model_pair,metric,mean_diff,ci_low,ci_high,bootstrap_n,bootstrap_seed,block_length,n_test_windows
LR_vs_MLP,MSE,-1.303264,-1.632323,-0.892369,10000,2026,96,3365
LR_vs_MLP,MAE,-0.266486,-0.310032,-0.208887,10000,2026,96,3365
LR_vs_MLP,RMSE,-0.252443,-0.305068,-0.178764,10000,2026,96,3365
LR_vs_LSTM,MSE,-4.413084,-5.318296,-3.410152,10000,2026,96,3365
LR_vs_LSTM,MAE,-0.586847,-0.658561,-0.497758,10000,2026,96,3365
LR_vs_LSTM,RMSE,-0.739074,-0.87176,-0.575593,10000,2026,96,3365
LR_vs_TFT,MSE,-5.7912,-6.741966,-4.612476,10000,2026,96,3365
LR_vs_TFT,MAE,-0.799158,-0.873996,-0.687095,10000,2026,96,3365
LR_vs_TFT,RMSE,-0.944549,-1.071772,-0.76736,10000,2026,96,3365
MLP_vs_LSTM,MSE,-3.10982,-4.178061,-2.053014,10000,2026,96,3365
MLP_vs_LSTM,MAE,-0.320361,-0.409885,-0.23077,10000,2026,96,3365
MLP_vs_LSTM,RMSE,-0.486631,-0.649627,-0.317876,10000,2026,96,3365
MLP_vs_TFT,MSE,-4.487936,-5.571081,-3.289024,10000,2026,96,3365
MLP_vs_TFT,MAE,-0.532672,-0.613125,-0.435136,10000,2026,96,3365
MLP_vs_TFT,RMSE,-0.692106,-0.841328,-0.518736,10000,2026,96,3365
LSTM_vs_TFT,MSE,-1.378116,-1.730803,-0.885637,10000,2026,96,3365
LSTM_vs_TFT,MAE,-0.212311,-0.256155,-0.153113,10000,2026,96,3365
LSTM_vs_TFT,RMSE,-0.205475,-0.264532,-0.131254,10000,2026,96,3365
