model,horizon,mse,mae,rmse,seed_count,seed_std_mse
LR,1,2.275201643668651,0.7991085937524086,1.508377155643989,1,0.0
LR,2,3.8351713695614906,1.039628917161464,1.958359356594568,1,0.0
LR,3,5.182610532129841,1.2069311391582833,2.276534764094289,1,0.0
LR,4,6.335352947059949,1.3287733690582328,2.5170127029993212,1,0.0
LR,5,7.118434099635949,1.4027184019377295,2.668039373704209,1,0.0
LR,6,7.630312265382991,1.447109234819152,2.7623019866377736,1,0.0
LR,7,7.956601121917609,1.4730694641878612,2.8207447814216744,1,0.0
LR,8,8.166891873168709,1.4947551736432771,2.8577774359051666,1,0.0
LR,9,8.277525358128852,1.5105867344939246,2.8770688831046174,1,0.0
LR,10,8.344264550140633,1.526034677715521,2.8886440677488516,1,0.0
LR,11,8.387293145852542,1.5373141811608078,2.896082378982432,1,0.0
LR,12,8.42068292947852,1.5439780906839178,2.9018412998436904,1,0.0
LR,13,8.459697423374347,1.550698638588238,2.9085558999913252,1,0.0
LR,14,8.468532201236384,1.5537600862941559,2.9100742604332943,1,0.0
LR,15,8.469570703842235,1.557078720084184,2.910252687283741,1,0.0
LR,16,8.472076055440057,1.5608696237245978,2.9106830908637336,1,0.0
LR,17,8.490619851442364,1.5653580120217239,2.913866821157474,1,0.0
LR,18,8.498802592905415,1.56817692980134,2.9152705865674657,1,0.0
LR,19,8.51142791722589,1.5738668789118406,2.9174351607577997,1,0.0
LR,20,8.510412968786147,1.5786509354532459,2.9172612102426045,1,0.0
LR,21,8.500962544670141,1.5812480692391977,2.9156410177986833,1,0.0
LR,22,8.484739641913167,1.58338951729661,2.912857641889347,1,0.0
LR,23,8.485304120483848,1.5851121408901478,2.9129545345720467,1,0.0
LR,24,8.568875238718924,1.5943077970495285,2.9272641217899906,1,0.0
MLP,1,4.7872575042862895,1.358754852045211,2.185451314047118,5,0.5195187297356222
MLP,2,5.802943405575164,1.4522889595066044,2.4053171445571637,5,0.7227028861351024
MLP,3,6.905654231889753,1.5683752571205691,2.6271979766892923,5,0.3475222843953464
MLP,4,7.780759166981412,1.6479857142975978,2.788584289374192,5,0.4234326798230259
MLP,5,8.411744694933082,1.68070434617794,2.899892009768047,5,0.3158067803275686
MLP,6,8.84910304725974,1.717349431471996,2.9743583142398355,5,0.319875689515877
MLP,7,9.484579269391798,1.7879073430449381,3.0794655727648816,5,0.2634275001639534
MLP,8,9.738727208102404,1.8112087403132677,3.120645802320086,5,0.12057119105658168
MLP,9,9.890480488291377,1.8288014861436799,3.1447550690341997,5,0.22223582366848094
MLP,10,10.009196771751737,1.8636890723577217,3.163195188050993,5,0.41268055958036837
MLP,11,10.312046464901396,1.892566143564779,3.2106078973611565,5,0.4548327731859908
MLP,12,10.395663984591858,1.9001744168039392,3.2238620421971347,5,0.34982279117536397
MLP,13,10.446901562398674,1.907467770525664,3.2314427742866814,5,0.49572032364571295
MLP,14,10.550629579643033,1.9213766133352141,3.2477883297224666,5,0.36560977053866806
MLP,15,10.438796713485603,1.907803614041768,3.230860244957043,5,0.13261396365675296
MLP,16,10.550595578673144,1.931605421001176,3.2480462498053377,5,0.20403000054582052
MLP,17,10.358109643132192,1.9045768752939747,3.2173049355165517,5,0.6119416609174115
MLP,18,10.690518413037879,1.9458568147697544,3.2689438341533394,5,0.49281104463991054
MLP,19,10.510402869477371,1.9189810546380683,3.2418459177818875,5,0.2100225685292741
MLP,20,10.740157094359894,1.9490974012337872,3.276947139405107,5,0.3099950886764799
MLP,21,10.357109619224396,1.897439001058607,3.2179003978273633,5,0.33681785331766767
MLP,22,10.067107343033193,1.8607097089620297,3.1726368558172635,5,0.27354517175705934
MLP,23,10.180726138546216,1.8890900612976238,3.1904279091487227,5,0.3102592886289512
MLP,24,9.961238026133064,1.8549673088237344,3.1554924536370974,5,0.4556810865757333
LSTM,1,7.816434112663808,1.7122374920419339,2.7946622124949996,5,0.4888200875412872
LSTM,2,10.263373285703924,1.9337696751186062,3.203460724310779,5,0.24881132330308825
LSTM,3,11.995929182577543,2.045438800508542,3.463277213677434,5,0.3144085661415453
LSTM,4,13.321755032315645,2.1530965110665052,3.6497226412482333,5,0.29382527986138324
LSTM,5,13.933151799966401,2.189292229073087,3.7324741537795347,5,0.3544871915198899
LSTM,6,14.159148890664008,2.198110611453543,3.7622867069119805,5,0.5557666931911837
LSTM,7,14.276728922019009,2.225529276122302,3.777958676985569,5,0.5224676510258002
