model_pair,metric,block_length,ci_low,ci_high,ci_width
LR_vs_MLP,MSE,24,-1.584733,-0.926349,0.658385
LR_vs_MLP,MSE,48,-1.594536,-0.922972,0.671564
LR_vs_MLP,MSE,96,-1.580212,-0.8866,0.693612
LR_vs_MLP,MSE,192,-1.527141,-0.872584,0.654556
LR_vs_MLP,MAE,24,-0.295683,-0.220775,0.074907
LR_vs_MLP,MAE,48,-0.297725,-0.216072,0.081654
LR_vs_MLP,MAE,96,-0.302141,-0.20717,0.094971
LR_vs_MLP,MAE,192,-0.297108,-0.200301,0.096808
LR_vs_MLP,RMSE,24,-0.297445,-0.191637,0.105808
LR_vs_MLP,RMSE,48,-0.299295,-0.186517,0.112777
LR_vs_MLP,RMSE,96,-0.301455,-0.181884,0.119571
LR_vs_MLP,RMSE,192,-0.290894,-0.176178,0.114717
LR_vs_LSTM,MSE,24,-5.064335,-3.644377,1.419958
LR_vs_LSTM,MSE,48,-5.231731,-3.472499,1.759232
LR_vs_LSTM,MSE,96,-5.24576,-3.411795,1.833965
LR_vs_LSTM,MSE,192,-5.390842,-3.419026,1.971817
LR_vs_LSTM,MAE,24,-0.636548,-0.523638,0.11291
LR_vs_LSTM,MAE,48,-0.648039,-0.51062,0.137419
LR_vs_LSTM,MAE,96,-0.654919,-0.497036,0.157884
LR_vs_LSTM,MAE,192,-0.664427,-0.491711,0.172716
LR_vs_LSTM,RMSE,24,-0.841077,-0.61194,0.229138
LR_vs_LSTM,RMSE,48,-0.86095,-0.588757,0.272193
LR_vs_LSTM,RMSE,96,-0.86776,-0.581878,0.285882
LR_vs_LSTM,RMSE,192,-0.86386,-0.581777,0.282083
LR_vs_TFT,MSE,24,-6.498909,-4.957488,1.541421
LR_vs_TFT,MSE,48,-6.67627,-4.738215,1.938056
LR_vs_TFT,MSE,96,-6.69662,-4.623538,2.073082
LR_vs_TFT,MSE,192,-6.746445,-4.60457,2.141875
LR_vs_TFT,MAE,24,-0.855043,-0.728912,0.126131
LR_vs_TFT,MAE,48,-0.870014,-0.711651,0.158363
LR_vs_TFT,MAE,96,-0.870317,-0.686711,0.183606
LR_vs_TFT,MAE,192,-0.877338,-0.664094,0.213244
LR_vs_TFT,RMSE,24,-1.056089,-0.813476,0.242613
LR_vs_TFT,RMSE,48,-1.067891,-0.7873,0.280591
LR_vs_TFT,RMSE,96,-1.074294,-0.763876,0.310418
LR_vs_TFT,RMSE,192,-1.063432,-0.76384,0.299593
MLP_vs_LSTM,MSE,24,-3.944296,-2.294121,1.650175
MLP_vs_LSTM,MSE,48,-4.076471,-2.152254,1.924217
MLP_vs_LSTM,MSE,96,-4.144467,-2.102765,2.041702
MLP_vs_LSTM,MSE,192,-4.244293,-2.194792,2.049501
MLP_vs_LSTM,MAE,24,-0.384458,-0.259028,0.12543
MLP_vs_LSTM,MAE,48,-0.400218,-0.246352,0.153865
MLP_vs_LSTM,MAE,96,-0.406999,-0.238649,0.16835
MLP_vs_LSTM,MAE,192,-0.418539,-0.248571,0.169968
MLP_vs_LSTM,RMSE,24,-0.60889,-0.359502,0.249389
MLP_vs_LSTM,RMSE,48,-0.633274,-0.33941,0.293864
MLP_vs_LSTM,RMSE,96,-0.642818,-0.325451,0.317366
MLP_vs_LSTM,RMSE,192,-0.649196,-0.345565,0.303631
MLP_vs_TFT,MSE,24,-5.351853,-3.592371,1.759482
MLP_vs_TFT,MSE,48,-5.507761,-3.36669,2.141071
MLP_vs_TFT,MSE,96,-5.592257,-3.315483,2.276773
MLP_vs_TFT,MSE,192,-5.576439,-3.410571,2.165868
MLP_vs_TFT,MAE,24,-0.59713,-0.471532,0.125598
MLP_vs_TFT,MAE,48,-0.60719,-0.452891,0.154299
MLP_vs_TFT,MAE,96,-0.618018,-0.441654,0.176364
MLP_vs_TFT,MAE,192,-0.628442,-0.428489,0.199953
MLP_vs_TFT,RMSE,24,-0.809272,-0.565775,0.243497
MLP_vs_TFT,RMSE,48,-0.835157,-0.535649,0.299508
MLP_vs_TFT,RMSE,96,-0.843677,-0.524831,0.318846
MLP_vs_TFT,RMSE,192,-0.849281,-0.532477,0.316805
LSTM_vs_TFT,MSE,24,-1.759966,-1.003308,0.756658
LSTM_vs_TFT,MSE,48,-1.759911,-0.92266,0.837251
LSTM_vs_TFT,MSE,96,-1.72454,-0.873602,0.850938
LSTM_vs_TFT,MSE,192,-1.616606,-0.842607,0.773998
LSTM_vs_TFT,MAE,24,-0.251149,-0.173107,0.078041
LSTM_vs_TFT,MAE,48,-0.254606,-0.162288,0.092319
LSTM_vs_TFT,MAE,96,-0.256137,-0.15366,0.102478
LSTM_vs_TFT,MAE,192,-0.241815,-0.152335,0.089479
LSTM_vs_TFT,RMSE,24,-0.260045,-0.151297,0.108748
LSTM_vs_TFT,RMSE,48,-0.263262,-0.140446,0.122816
LSTM_vs_TFT,RMSE,96,-0.262954,-0.132268,0.130686
LSTM_vs_TFT,RMSE,192,-0.246976,-0.12385,0.123126
